2, 6, 62, 62
6, 2, 62, 62
1, 1, 11, 11
6, 7, 67, 67
4, 2, 42, 42
5, 4, 45, 45
3, 3, 33, 33
1, 5, 15, 15
2, 7, 72, 72
2, 2, 22, 22
3, 2, 23, 23
2, 1, 21, 21
5, 7, 57, 57
4, 4, 44, 44
3, 1, 13, 13
7, 5, 75, 75
5, 1, 51, 51
1, 2, 21, 21
3, 6, 63, 63
9, 5, 59, 59
9, 2, 92, 92
1, 7, 71, 71
9, 1, 91, 91
8, 2, 82, 82
6, 6, 66, 66
6, 7, 67, 67
5, 7, 57, 57
4, 6, 64, 64
4, 9, 94, 94
7, 3, 73, 73
2, 2, 22, 22
5, 3, 35, 35
7, 5, 57, 57
9, 4, 49, 49
8, 8, 88, 88
9, 5, 95, 95
8, 3, 38, 38
1, 4, 14, 14
3, 1, 13, 13
3, 6, 63, 63
5, 8, 85, 85
9, 3, 39, 39
1, 5, 15, 15
9, 2, 29, 29
8, 2, 28, 28
3, 4, 34, 34
2, 4, 42, 42
1, 1, 11, 11
7, 6, 67, 67
4, 4, 44, 44
2, 4, 24, 24
2, 7, 27, 27
8, 5, 58, 58
8, 9, 98, 98
4, 8, 48, 48
3, 7, 37, 37
5, 3, 53, 53
6, 4, 64, 64
2, 8, 28, 28
1, 6, 16, 16
6, 9, 96, 96
2, 1, 12, 12
2, 7, 72, 72
9, 3, 39, 39
2, 9, 29, 29
1, 2, 21, 21
7, 4, 74, 74
2, 1, 12, 12
3, 4, 34, 34
4, 6, 46, 46
9, 1, 19, 19
5, 4, 45, 45
8, 4, 48, 48
8, 9, 89, 89
7, 3, 37, 37
8, 3, 38, 38
5, 2, 25, 25
4, 3, 43, 43
9, 2, 92, 92
6, 6, 66, 66
4, 6, 64, 64
2, 3, 32, 32
2, 5, 25, 25
3, 6, 63, 63
9, 8, 89, 89
5, 9, 95, 95
3, 5, 35, 35
6, 2, 62, 62
2, 8, 82, 82
2, 7, 72, 72
2, 9, 29, 29
5, 3, 53, 53
5, 1, 51, 51
2, 7, 27, 27
5, 9, 59, 59
9, 2, 92, 92
3, 1, 31, 31
4, 9, 49, 49
5, 9, 95, 95
3, 7, 73, 73
2, 2, 22, 22
6, 9, 69, 69
5, 4, 45, 45
4, 9, 49, 49
4, 6, 64, 64
2, 1, 21, 21
4, 3, 34, 34
6, 6, 66, 66
9, 8, 89, 89
2, 8, 28, 28
1, 2, 12, 12
3, 5, 53, 53
7, 8, 87, 87
2, 2, 22, 22
8, 3, 83, 83
3, 1, 13, 13
2, 3, 32, 32
8, 4, 48, 48
9, 8, 98, 98
3, 7, 73, 73
9, 6, 69, 69
6, 6, 66, 66
9, 5, 95, 95
5, 1, 51, 51
8, 9, 89, 89
8, 6, 68, 68
8, 9, 98, 98
3, 6, 63, 63
4, 1, 14, 14
4, 6, 46, 46
9, 8, 89, 89
1, 4, 41, 41
8, 1, 81, 81
5, 1, 51, 51
4, 3, 34, 34
9, 9, 99, 99
9, 7, 97, 97
1, 5, 51, 51
1, 4, 41, 41
6, 5, 56, 56
3, 3, 33, 33
3, 8, 83, 83
1, 6, 16, 16
4, 1, 41, 41
9, 3, 39, 39
1, 8, 18, 18
7, 1, 17, 17
3, 9, 39, 39
2, 3, 32, 32
4, 4, 44, 44
2, 4, 42, 42
9, 9, 99, 99
2, 4, 24, 24
6, 5, 56, 56
6, 2, 62, 62
4, 4, 44, 44
2, 9, 29, 29
1, 4, 41, 41
6, 2, 26, 26
2, 8, 82, 82
1, 3, 31, 31
8, 2, 82, 82
5, 5, 55, 55
9, 8, 98, 98
3, 7, 73, 73
9, 2, 92, 92
7, 2, 72, 72
6, 1, 16, 16
9, 8, 89, 89
3, 1, 13, 13
2, 7, 72, 72
2, 2, 22, 22
3, 9, 39, 39
7, 1, 17, 17
7, 7, 77, 77
7, 2, 27, 27
7, 8, 78, 78
5, 2, 52, 52
7, 7, 77, 77
3, 2, 23, 23
7, 7, 77, 77
6, 1, 61, 61
4, 2, 24, 24
4, 8, 48, 48
7, 1, 17, 17
4, 2, 42, 42
8, 7, 78, 78
8, 7, 78, 78
1, 7, 17, 17
9, 2, 29, 29
6, 5, 56, 56
4, 6, 46, 46
7, 1, 17, 17
3, 2, 23, 23
8, 1, 81, 81
5, 4, 45, 45
7, 8, 87, 87
5, 4, 45, 45
2, 5, 25, 25
3, 9, 93, 93
3, 8, 83, 83
7, 3, 37, 37
3, 3, 33, 33
2, 9, 92, 92
2, 9, 29, 29
4, 9, 49, 49
5, 5, 55, 55
6, 8, 68, 68
3, 6, 36, 36
7, 5, 57, 57
2, 2, 22, 22
6, 1, 16, 16
8, 4, 48, 48
1, 4, 41, 41
3, 1, 13, 13
7, 1, 71, 71
6, 1, 16, 16
8, 3, 38, 38
5, 1, 15, 15
8, 2, 82, 82
8, 3, 38, 38
2, 3, 23, 23
3, 3, 33, 33
5, 4, 45, 45
3, 4, 34, 34
8, 7, 87, 87
2, 8, 82, 82
3, 8, 38, 38
9, 6, 96, 96
6, 3, 63, 63
9, 1, 19, 19
3, 5, 35, 35
9, 8, 98, 98
5, 2, 52, 52
9, 6, 96, 96
7, 6, 67, 67
4, 6, 46, 46
1, 1, 11, 11
3, 8, 83, 83
7, 5, 57, 57
8, 2, 28, 28
4, 1, 41, 41
8, 3, 83, 83
3, 8, 38, 38
9, 9, 99, 99
9, 1, 91, 91
6, 7, 67, 67
2, 9, 29, 29
7, 7, 77, 77
5, 7, 57, 57
2, 1, 21, 21
3, 1, 13, 13
3, 1, 13, 13
1, 9, 19, 19
7, 6, 76, 76
8, 5, 85, 85
1, 8, 81, 81
3, 6, 63, 63
2, 1, 21, 21
3, 2, 23, 23
4, 8, 48, 48
7, 4, 74, 74
1, 1, 11, 11
7, 4, 74, 74
5, 3, 35, 35
4, 9, 94, 94
1, 5, 15, 15
6, 6, 66, 66
1, 6, 61, 61
7, 7, 77, 77
2, 7, 72, 72
5, 3, 53, 53
9, 8, 89, 89
4, 1, 41, 41
9, 2, 92, 92
8, 5, 85, 85
7, 6, 76, 76
5, 4, 54, 54
9, 9, 99, 99
4, 5, 54, 54
4, 6, 46, 46
8, 9, 89, 89
4, 7, 47, 47
7, 5, 57, 57
5, 2, 52, 52
4, 3, 34, 34
9, 5, 95, 95
5, 4, 54, 54
7, 3, 37, 37
4, 9, 94, 94
3, 2, 23, 23
8, 9, 89, 89
9, 8, 98, 98
5, 8, 85, 85
2, 9, 92, 92
3, 3, 33, 33
4, 5, 45, 45
6, 5, 56, 56
7, 9, 79, 79
3, 5, 53, 53
9, 8, 98, 98
5, 2, 25, 25
5, 8, 85, 85
4, 3, 43, 43
3, 7, 73, 73
6, 9, 69, 69
8, 7, 87, 87
9, 7, 97, 97
5, 3, 35, 35
3, 3, 33, 33
8, 4, 48, 48
2, 7, 27, 27
5, 9, 95, 95
5, 1, 51, 51
9, 5, 59, 59
6, 8, 86, 86
7, 3, 37, 37
8, 6, 86, 86
7, 7, 77, 77
3, 1, 31, 31
8, 9, 98, 98
2, 8, 82, 82
1, 7, 17, 17
3, 2, 23, 23
9, 2, 92, 92
1, 9, 19, 19
2, 5, 25, 25
6, 3, 63, 63
5, 8, 85, 85
3, 3, 33, 33
2, 9, 92, 92
1, 7, 71, 71
9, 8, 89, 89
2, 4, 24, 24
1, 2, 21, 21
8, 1, 18, 18
9, 9, 99, 99
3, 6, 63, 63
7, 4, 74, 74
9, 3, 39, 39
7, 6, 76, 76
4, 2, 42, 42
2, 8, 82, 82
2, 5, 25, 25
3, 5, 53, 53
2, 4, 24, 24
6, 5, 56, 56
3, 4, 34, 34
9, 7, 97, 97
9, 8, 89, 89
2, 1, 21, 21
4, 2, 42, 42
3, 3, 33, 33
1, 1, 11, 11
8, 5, 58, 58
3, 6, 63, 63
3, 6, 63, 63
4, 4, 44, 44
3, 4, 34, 34
6, 2, 62, 62
9, 3, 93, 93
6, 8, 68, 68
9, 2, 29, 29
8, 8, 88, 88
1, 9, 19, 19
5, 2, 25, 25
4, 5, 45, 45
8, 6, 68, 68
8, 1, 18, 18
1, 3, 13, 13
3, 8, 38, 38
8, 9, 89, 89
8, 5, 58, 58
5, 5, 55, 55
2, 5, 52, 52
6, 2, 26, 26
7, 9, 79, 79
7, 6, 76, 76
9, 3, 39, 39
5, 8, 85, 85
1, 8, 18, 18
5, 3, 35, 35
9, 9, 99, 99
6, 6, 66, 66
6, 8, 86, 86
5, 4, 54, 54
9, 9, 99, 99
4, 3, 43, 43
2, 2, 22, 22
5, 4, 54, 54
7, 3, 73, 73
9, 8, 89, 89
3, 2, 23, 23
4, 5, 45, 45
3, 7, 37, 37
6, 7, 67, 67
8, 9, 98, 98
4, 4, 44, 44
8, 4, 48, 48
2, 9, 92, 92
8, 5, 85, 85
5, 1, 15, 15
7, 2, 72, 72
4, 9, 49, 49
9, 7, 79, 79
3, 5, 35, 35
1, 6, 16, 16
8, 8, 88, 88
1, 9, 91, 91
4, 3, 34, 34
8, 8, 88, 88
3, 4, 34, 34
6, 4, 64, 64
9, 3, 39, 39
5, 2, 52, 52
5, 2, 52, 52
3, 2, 32, 32
5, 5, 55, 55
7, 3, 37, 37
5, 7, 75, 75
8, 9, 89, 89
5, 2, 25, 25
9, 2, 29, 29
3, 6, 63, 63
3, 5, 53, 53
2, 1, 12, 12
9, 6, 69, 69
6, 6, 66, 66
4, 7, 74, 74
8, 6, 68, 68
9, 8, 89, 89
8, 5, 58, 58
8, 9, 89, 89
3, 7, 37, 37
2, 6, 62, 62
2, 7, 72, 72
5, 6, 65, 65
2, 7, 72, 72
6, 5, 56, 56
4, 2, 24, 24
1, 9, 19, 19
6, 8, 86, 86
5, 2, 25, 25
9, 7, 97, 97
3, 5, 35, 35
8, 3, 38, 38
1, 7, 71, 71
8, 1, 81, 81
4, 9, 94, 94
2, 3, 23, 23
8, 7, 78, 78
3, 9, 93, 93
5, 1, 15, 15
9, 4, 94, 94
5, 7, 75, 75
9, 5, 59, 59
7, 8, 87, 87
3, 1, 13, 13
5, 2, 25, 25
4, 4, 44, 44
2, 1, 21, 21
8, 4, 48, 48
9, 2, 29, 29
6, 5, 65, 65
4, 3, 43, 43
8, 9, 98, 98
1, 2, 12, 12
9, 8, 89, 89
2, 7, 27, 27
9, 8, 98, 98
1, 4, 14, 14
8, 3, 38, 38
3, 8, 38, 38
9, 6, 96, 96
6, 8, 86, 86
8, 4, 48, 48
4, 7, 74, 74
6, 7, 76, 76
9, 8, 98, 98
7, 6, 67, 67
9, 9, 99, 99
7, 2, 72, 72
5, 4, 54, 54
2, 7, 72, 72
6, 1, 16, 16
1, 7, 71, 71
2, 8, 82, 82
8, 2, 82, 82
2, 8, 82, 82
4, 1, 41, 41
1, 3, 31, 31
2, 1, 12, 12
9, 5, 95, 95
6, 7, 76, 76
4, 1, 41, 41
2, 9, 92, 92
4, 9, 94, 94
7, 2, 27, 27
1, 3, 31, 31
5, 1, 15, 15
9, 7, 97, 97
2, 7, 27, 27
5, 9, 95, 95
8, 2, 82, 82
4, 2, 24, 24
9, 7, 97, 97
8, 1, 18, 18
8, 7, 87, 87
5, 7, 75, 75
4, 6, 64, 64
4, 2, 24, 24
3, 8, 83, 83
9, 3, 39, 39
2, 4, 24, 24
7, 8, 87, 87
5, 3, 35, 35
8, 9, 89, 89
8, 6, 86, 86
5, 7, 57, 57
5, 9, 95, 95
8, 6, 68, 68
8, 4, 48, 48
1, 5, 15, 15
9, 9, 99, 99
2, 6, 26, 26
4, 5, 45, 45
1, 8, 18, 18
6, 3, 63, 63
7, 2, 27, 27
3, 4, 34, 34
4, 5, 45, 45
2, 2, 22, 22
4, 5, 54, 54
8, 9, 98, 98
6, 2, 26, 26
5, 5, 55, 55
4, 3, 43, 43
4, 4, 44, 44
6, 3, 63, 63
1, 5, 15, 15
5, 8, 85, 85
3, 8, 83, 83
1, 7, 17, 17
6, 1, 61, 61
6, 6, 66, 66
7, 7, 77, 77
1, 9, 19, 19
2, 8, 82, 82
5, 3, 53, 53
7, 8, 78, 78
9, 7, 79, 79
3, 2, 32, 32
6, 2, 62, 62
9, 3, 93, 93
6, 9, 96, 96
1, 2, 21, 21
6, 6, 66, 66
5, 8, 85, 85
6, 2, 26, 26
9, 2, 29, 29
9, 2, 92, 92
6, 1, 16, 16
7, 5, 75, 75
6, 3, 63, 63
3, 6, 36, 36
6, 7, 67, 67
3, 7, 73, 73
6, 2, 26, 26
6, 1, 61, 61
4, 8, 84, 84
3, 4, 34, 34
2, 3, 32, 32
1, 4, 14, 14
3, 3, 33, 33
2, 3, 23, 23
6, 9, 69, 69
3, 4, 43, 43
5, 9, 95, 95
3, 7, 37, 37
9, 2, 29, 29
9, 4, 94, 94
6, 5, 56, 56
5, 9, 95, 95
4, 6, 64, 64
4, 9, 49, 49
7, 2, 72, 72
4, 7, 74, 74
2, 3, 32, 32
9, 1, 91, 91
7, 1, 17, 17
7, 6, 76, 76
4, 9, 49, 49
4, 7, 47, 47
8, 4, 84, 84
9, 7, 97, 97
4, 2, 24, 24
6, 6, 66, 66
7, 6, 67, 67
3, 1, 13, 13
2, 1, 12, 12
2, 2, 22, 22
9, 8, 98, 98
1, 5, 51, 51
3, 2, 32, 32
4, 2, 24, 24
8, 1, 81, 81
6, 3, 63, 63
9, 2, 29, 29
7, 6, 76, 76
3, 9, 39, 39
2, 5, 25, 25
3, 2, 32, 32
7, 2, 72, 72
7, 9, 97, 97
1, 7, 17, 17
8, 7, 87, 87
3, 5, 35, 35
9, 9, 99, 99
3, 3, 33, 33
3, 5, 53, 53
7, 7, 77, 77
7, 3, 37, 37
7, 6, 67, 67
8, 2, 28, 28
9, 8, 89, 89
9, 5, 59, 59
9, 5, 95, 95
5, 5, 55, 55
3, 3, 33, 33
6, 4, 64, 64
5, 5, 55, 55
9, 7, 79, 79
3, 2, 32, 32
8, 9, 98, 98
7, 2, 72, 72
3, 6, 63, 63
9, 5, 59, 59
9, 6, 69, 69
8, 5, 85, 85
6, 6, 66, 66
4, 9, 49, 49
3, 3, 33, 33
8, 7, 78, 78
9, 7, 97, 97
6, 4, 46, 46
6, 6, 66, 66
1, 9, 19, 19
6, 7, 67, 67
3, 9, 39, 39
4, 8, 84, 84
4, 1, 14, 14
3, 5, 35, 35
6, 1, 61, 61
4, 9, 49, 49
2, 1, 21, 21
1, 8, 18, 18
8, 5, 58, 58
5, 1, 15, 15
1, 1, 11, 11
9, 5, 95, 95
3, 1, 31, 31
9, 5, 59, 59
3, 5, 53, 53
8, 2, 28, 28
4, 2, 24, 24
1, 5, 15, 15
6, 6, 66, 66
6, 9, 69, 69
3, 1, 13, 13
7, 8, 78, 78
7, 9, 97, 97
1, 4, 41, 41
8, 9, 98, 98
7, 3, 37, 37
2, 6, 62, 62
6, 4, 64, 64
7, 5, 75, 75
2, 8, 28, 28
8, 2, 28, 28
9, 6, 69, 69
3, 2, 23, 23
2, 1, 21, 21
1, 2, 21, 21
6, 8, 68, 68
6, 8, 68, 68
8, 4, 84, 84
7, 9, 79, 79
3, 8, 83, 83
3, 4, 34, 34
8, 7, 78, 78
1, 3, 13, 13
6, 3, 36, 36
7, 2, 27, 27
6, 7, 67, 67
7, 9, 79, 79
2, 7, 27, 27
3, 2, 32, 32
1, 7, 71, 71
3, 1, 31, 31
3, 7, 73, 73
8, 7, 87, 87
3, 3, 33, 33
7, 3, 37, 37
8, 1, 18, 18
4, 6, 46, 46
4, 3, 43, 43
8, 9, 89, 89
4, 3, 43, 43
9, 9, 99, 99
1, 2, 21, 21
1, 5, 51, 51
2, 4, 24, 24
9, 2, 29, 29
6, 7, 76, 76
5, 6, 56, 56
8, 8, 88, 88
2, 4, 42, 42
2, 7, 27, 27
1, 5, 51, 51
1, 6, 61, 61
5, 6, 56, 56
3, 6, 63, 63
9, 1, 19, 19
4, 5, 45, 45
5, 8, 85, 85
8, 9, 89, 89
8, 2, 82, 82
8, 2, 28, 28
5, 7, 75, 75
1, 6, 16, 16
3, 9, 39, 39
4, 3, 43, 43
7, 1, 71, 71
4, 2, 42, 42
2, 3, 23, 23
9, 4, 49, 49
4, 8, 48, 48
3, 1, 13, 13
5, 3, 53, 53
2, 3, 32, 32
4, 6, 64, 64
5, 7, 75, 75
1, 3, 13, 13
1, 1, 11, 11
2, 9, 92, 92
2, 4, 42, 42
5, 9, 59, 59
4, 7, 47, 47
7, 6, 76, 76
9, 7, 97, 97
6, 6, 66, 66
4, 2, 24, 24
2, 4, 24, 24
8, 1, 81, 81
5, 5, 55, 55
6, 6, 66, 66
5, 4, 54, 54
4, 6, 46, 46
1, 4, 14, 14
3, 9, 93, 93
5, 7, 57, 57
1, 9, 19, 19
3, 3, 33, 33
7, 7, 77, 77
8, 7, 87, 87
3, 1, 13, 13
4, 8, 48, 48
5, 5, 55, 55
3, 4, 43, 43
3, 5, 53, 53
7, 8, 78, 78
9, 9, 99, 99
5, 1, 51, 51
8, 8, 88, 88
9, 2, 92, 92
5, 9, 95, 95
3, 4, 43, 43
3, 3, 33, 33
6, 2, 62, 62
3, 6, 63, 63
4, 6, 64, 64
6, 4, 64, 64
3, 6, 63, 63
6, 4, 46, 46
9, 4, 94, 94
5, 6, 56, 56
1, 1, 11, 11
1, 3, 31, 31
2, 6, 26, 26
4, 5, 54, 54
1, 2, 21, 21
5, 9, 59, 59
4, 8, 84, 84
3, 7, 73, 73
9, 5, 95, 95
3, 2, 23, 23
2, 5, 52, 52
1, 9, 91, 91
2, 7, 27, 27
4, 5, 54, 54
9, 3, 93, 93
8, 7, 78, 78
9, 4, 49, 49
2, 9, 92, 92
7, 1, 71, 71
5, 5, 55, 55
5, 1, 51, 51
2, 4, 42, 42
7, 6, 76, 76
8, 4, 48, 48
7, 5, 75, 75
3, 7, 37, 37
3, 4, 43, 43
5, 2, 25, 25
8, 6, 86, 86
8, 3, 38, 38
7, 9, 97, 97
7, 7, 77, 77
2, 7, 27, 27
6, 4, 46, 46
6, 4, 46, 46
1, 6, 16, 16
7, 6, 76, 76
5, 2, 25, 25
7, 6, 67, 67
2, 8, 82, 82
4, 4, 44, 44
8, 5, 58, 58
8, 7, 87, 87
2, 1, 12, 12
4, 1, 41, 41
3, 5, 53, 53
6, 3, 63, 63
1, 6, 16, 16
5, 2, 25, 25
3, 6, 63, 63
7, 7, 77, 77
4, 7, 47, 47
8, 5, 58, 58
4, 7, 74, 74
4, 5, 54, 54
5, 4, 54, 54
6, 4, 46, 46
8, 5, 58, 58
1, 1, 11, 11
3, 1, 31, 31
4, 1, 41, 41
8, 2, 28, 28
9, 4, 94, 94
8, 9, 89, 89
5, 8, 58, 58
5, 2, 25, 25
8, 1, 81, 81
1, 7, 71, 71
3, 3, 33, 33
5, 2, 25, 25
3, 1, 31, 31
4, 5, 45, 45
1, 2, 21, 21
4, 5, 45, 45
9, 3, 93, 93
7, 5, 57, 57
1, 5, 51, 51
6, 5, 56, 56
5, 4, 54, 54
3, 5, 53, 53
4, 5, 54, 54
5, 9, 95, 95
4, 3, 34, 34
2, 6, 26, 26
8, 2, 82, 82
6, 2, 26, 26
6, 2, 62, 62
9, 2, 92, 92
2, 6, 26, 26
8, 3, 38, 38
2, 2, 22, 22
3, 4, 34, 34
1, 3, 31, 31
5, 6, 56, 56
6, 3, 63, 63
7, 5, 75, 75
1, 5, 51, 51
8, 5, 58, 58
3, 7, 73, 73
9, 8, 89, 89
4, 6, 64, 64
7, 7, 77, 77
9, 8, 98, 98
1, 3, 31, 31
7, 1, 17, 17
1, 1, 11, 11
9, 6, 96, 96
6, 8, 86, 86
2, 5, 52, 52
4, 2, 42, 42
5, 6, 56, 56
8, 4, 84, 84
8, 5, 58, 58
5, 3, 53, 53
8, 2, 82, 82
4, 4, 44, 44
1, 7, 71, 71
2, 1, 21, 21
9, 7, 97, 97
3, 4, 43, 43
4, 4, 44, 44
5, 4, 54, 54
7, 3, 37, 37
5, 6, 56, 56
9, 1, 91, 91
8, 3, 83, 83
7, 1, 71, 71
5, 1, 51, 51
7, 8, 87, 87
5, 7, 75, 75
1, 9, 91, 91
6, 3, 36, 36
3, 2, 32, 32
7, 3, 37, 37
5, 5, 55, 55
3, 4, 43, 43
1, 2, 12, 12
3, 1, 31, 31
7, 8, 78, 78
3, 8, 38, 38
6, 6, 66, 66
6, 3, 36, 36
1, 4, 14, 14
2, 9, 29, 29
9, 7, 79, 79
7, 2, 72, 72
8, 4, 84, 84
1, 5, 15, 15
4, 6, 46, 46
9, 3, 39, 39
9, 3, 39, 39
5, 1, 51, 51
1, 3, 31, 31
3, 9, 93, 93
7, 6, 76, 76
9, 2, 92, 92
7, 2, 27, 27
7, 3, 37, 37
3, 6, 36, 36
9, 7, 79, 79
9, 8, 89, 89
1, 7, 71, 71
2, 7, 27, 27
4, 3, 43, 43
2, 4, 24, 24
9, 3, 39, 39
7, 5, 75, 75
3, 3, 33, 33
1, 1, 11, 11
5, 4, 45, 45
4, 2, 42, 42
2, 9, 29, 29
4, 2, 42, 42
2, 4, 24, 24
5, 4, 45, 45
5, 2, 25, 25
4, 1, 14, 14
1, 7, 71, 71
7, 1, 17, 17
7, 4, 47, 47
4, 3, 34, 34
1, 5, 15, 15
6, 8, 68, 68
8, 3, 83, 83
3, 6, 36, 36
1, 6, 16, 16
4, 9, 94, 94
2, 9, 92, 92
9, 5, 95, 95
3, 6, 36, 36
5, 1, 15, 15
5, 4, 45, 45
9, 2, 29, 29
5, 3, 53, 53
9, 7, 97, 97
8, 9, 89, 89
5, 1, 15, 15
8, 8, 88, 88
8, 2, 28, 28
7, 1, 17, 17
6, 8, 68, 68
6, 6, 66, 66
7, 7, 77, 77
4, 8, 48, 48
4, 1, 41, 41
4, 6, 64, 64
2, 2, 22, 22
2, 9, 29, 29
1, 7, 17, 17
3, 7, 37, 37
9, 9, 99, 99
5, 4, 54, 54
3, 3, 33, 33
2, 5, 52, 52
6, 5, 65, 65
5, 1, 51, 51
2, 5, 25, 25
3, 1, 31, 31
2, 4, 42, 42
6, 1, 16, 16
4, 5, 54, 54
9, 1, 19, 19
1, 5, 15, 15
2, 4, 42, 42
1, 6, 61, 61
4, 3, 34, 34
4, 8, 48, 48
8, 6, 86, 86
9, 8, 89, 89
8, 2, 82, 82
4, 2, 42, 42
1, 2, 12, 12
6, 8, 68, 68
4, 5, 45, 45
7, 4, 74, 74
9, 4, 49, 49
3, 2, 32, 32
7, 7, 77, 77
6, 7, 67, 67
5, 7, 75, 75
9, 9, 99, 99
2, 7, 27, 27
4, 5, 54, 54
5, 6, 65, 65
2, 2, 22, 22
6, 5, 56, 56
3, 5, 53, 53
1, 1, 11, 11
5, 3, 53, 53
8, 9, 98, 98
5, 9, 59, 59
5, 1, 15, 15
5, 2, 52, 52
5, 5, 55, 55
1, 7, 71, 71
6, 4, 46, 46
8, 2, 82, 82
8, 1, 81, 81
3, 3, 33, 33
9, 8, 98, 98
9, 9, 99, 99
6, 6, 66, 66
2, 1, 21, 21
8, 1, 18, 18
5, 2, 52, 52
2, 6, 26, 26
9, 4, 49, 49
7, 4, 74, 74
4, 9, 94, 94
5, 1, 15, 15
7, 6, 76, 76
9, 2, 29, 29
4, 9, 94, 94
5, 1, 15, 15
8, 8, 88, 88
6, 3, 36, 36
4, 9, 49, 49
4, 7, 74, 74
3, 3, 33, 33
6, 7, 67, 67
2, 8, 82, 82
6, 4, 46, 46
7, 5, 57, 57
5, 4, 54, 54
5, 5, 55, 55
4, 9, 94, 94
2, 1, 21, 21
2, 3, 32, 32
1, 4, 41, 41
8, 9, 89, 89
2, 5, 52, 52
4, 3, 34, 34
9, 2, 29, 29
6, 9, 96, 96
7, 6, 76, 76
8, 8, 88, 88
7, 9, 97, 97
4, 9, 94, 94
9, 7, 97, 97
2, 2, 22, 22
6, 1, 61, 61
8, 5, 85, 85
3, 3, 33, 33
3, 6, 63, 63
5, 7, 75, 75
6, 6, 66, 66
9, 9, 99, 99
8, 7, 78, 78
9, 8, 98, 98
3, 8, 38, 38
