4, 8, 5, 548, 548
8, 7, 4, 487, 487
5, 9, 5, 955, 955
8, 7, 9, 789, 789
4, 6, 5, 546, 546
5, 6, 3, 653, 653
3, 6, 2, 236, 236
6, 9, 3, 369, 369
4, 4, 4, 444, 444
4, 2, 9, 492, 492
9, 4, 1, 194, 194
7, 7, 5, 577, 577
3, 7, 1, 137, 137
1, 5, 6, 156, 156
8, 3, 4, 483, 483
2, 2, 1, 221, 221
9, 4, 6, 496, 496
8, 8, 8, 888, 888
8, 9, 9, 998, 998
8, 2, 9, 982, 982
5, 3, 2, 235, 235
3, 2, 8, 328, 328
5, 6, 5, 565, 565
2, 2, 2, 222, 222
4, 9, 2, 942, 942
3, 6, 1, 361, 361
9, 2, 1, 129, 129
6, 6, 9, 696, 696
7, 1, 6, 716, 716
4, 6, 4, 644, 644
6, 9, 6, 669, 669
1, 3, 4, 431, 431
1, 4, 5, 415, 415
9, 9, 8, 989, 989
5, 3, 8, 583, 583
1, 6, 4, 416, 416
4, 2, 3, 324, 324
7, 7, 9, 797, 797
6, 1, 8, 186, 186
4, 1, 7, 471, 471
3, 3, 3, 333, 333
8, 9, 5, 598, 598
1, 9, 1, 911, 911
7, 9, 9, 799, 799
5, 3, 9, 359, 359
6, 2, 8, 628, 628
8, 5, 4, 548, 548
3, 2, 5, 235, 235
5, 5, 7, 755, 755
4, 3, 4, 434, 434
8, 5, 8, 885, 885
2, 6, 3, 362, 362
4, 6, 1, 164, 164
6, 3, 3, 336, 336
9, 6, 5, 695, 695
4, 1, 5, 145, 145
2, 8, 5, 852, 852
4, 6, 3, 634, 634
2, 8, 8, 828, 828
5, 5, 8, 855, 855
9, 5, 2, 592, 592
9, 2, 8, 892, 892
3, 2, 7, 723, 723
8, 8, 4, 488, 488
8, 2, 9, 928, 928
4, 2, 5, 524, 524
7, 4, 1, 147, 147
3, 7, 9, 973, 973
9, 6, 1, 916, 916
1, 3, 1, 311, 311
8, 1, 2, 821, 821
9, 1, 7, 179, 179
3, 9, 7, 397, 397
5, 1, 3, 351, 351
8, 7, 1, 718, 718
1, 2, 8, 128, 128
8, 8, 7, 878, 878
9, 7, 3, 793, 793
4, 1, 4, 414, 414
5, 8, 9, 985, 985
2, 8, 5, 528, 528
4, 8, 7, 748, 748
2, 4, 7, 274, 274
2, 4, 8, 428, 428
3, 1, 2, 132, 132
4, 6, 2, 642, 642
4, 7, 9, 974, 974
6, 6, 8, 668, 668
7, 5, 5, 575, 575
8, 6, 4, 846, 846
1, 5, 4, 415, 415
6, 5, 3, 563, 563
4, 6, 9, 964, 964
5, 1, 5, 515, 515
7, 3, 2, 372, 372
5, 3, 9, 395, 395
7, 8, 8, 788, 788
9, 2, 9, 992, 992
3, 9, 5, 359, 359
2, 4, 4, 244, 244
7, 5, 1, 517, 517
4, 2, 8, 428, 428
8, 1, 7, 178, 178
8, 5, 4, 458, 458
1, 8, 8, 188, 188
3, 3, 6, 336, 336
2, 6, 3, 326, 326
3, 9, 8, 938, 938
4, 8, 5, 458, 458
7, 8, 9, 987, 987
2, 4, 3, 432, 432
7, 1, 2, 217, 217
4, 7, 5, 754, 754
2, 5, 9, 952, 952
2, 1, 5, 251, 251
6, 7, 3, 376, 376
3, 8, 2, 328, 328
1, 1, 9, 119, 119
7, 6, 1, 761, 761
2, 9, 4, 429, 429
7, 2, 1, 217, 217
6, 6, 5, 665, 665
4, 1, 5, 514, 514
8, 4, 3, 384, 384
4, 4, 2, 244, 244
8, 4, 1, 148, 148
5, 8, 8, 885, 885
9, 4, 7, 794, 794
4, 1, 2, 124, 124
3, 1, 3, 331, 331
2, 3, 2, 223, 223
8, 4, 1, 841, 841
8, 1, 5, 185, 185
4, 7, 6, 467, 467
8, 8, 6, 886, 886
8, 7, 5, 875, 875
2, 7, 5, 527, 527
4, 7, 9, 497, 497
2, 6, 7, 267, 267
8, 4, 3, 843, 843
7, 8, 4, 487, 487
6, 2, 8, 286, 286
6, 4, 7, 467, 467
8, 5, 4, 584, 584
1, 5, 7, 517, 517
7, 1, 2, 712, 712
7, 3, 2, 237, 237
2, 4, 7, 472, 472
3, 8, 9, 398, 398
5, 2, 5, 525, 525
5, 9, 2, 295, 295
9, 1, 1, 911, 911
4, 5, 4, 454, 454
7, 2, 1, 172, 172
3, 7, 2, 732, 732
7, 1, 8, 718, 718
3, 5, 8, 385, 385
4, 2, 7, 247, 247
6, 5, 7, 675, 675
3, 6, 8, 863, 863
8, 3, 9, 389, 389
9, 7, 6, 679, 679
8, 3, 4, 438, 438
5, 8, 6, 568, 568
6, 3, 7, 673, 673
5, 8, 3, 853, 853
2, 9, 7, 729, 729
5, 5, 7, 755, 755
5, 9, 8, 985, 985
7, 8, 5, 875, 875
3, 3, 3, 333, 333
2, 4, 1, 241, 241
2, 2, 1, 122, 122
1, 7, 9, 179, 179
5, 1, 2, 512, 512
2, 8, 9, 982, 982
5, 1, 3, 153, 153
6, 5, 9, 659, 659
8, 2, 4, 428, 428
1, 2, 8, 128, 128
4, 3, 1, 134, 134
8, 2, 6, 286, 286
5, 7, 3, 735, 735
7, 1, 4, 741, 741
9, 9, 2, 299, 299
5, 2, 1, 512, 512
5, 8, 7, 587, 587
3, 1, 7, 317, 317
6, 6, 1, 616, 616
2, 5, 4, 245, 245
7, 1, 8, 187, 187
5, 3, 7, 735, 735
8, 6, 4, 846, 846
9, 3, 3, 933, 933
5, 5, 5, 555, 555
2, 4, 5, 254, 254
6, 9, 7, 967, 967
5, 8, 3, 583, 583
2, 8, 3, 328, 328
2, 5, 3, 352, 352
9, 7, 6, 967, 967
1, 4, 8, 418, 418
4, 9, 1, 914, 914
7, 8, 7, 778, 778
3, 3, 6, 363, 363
2, 5, 1, 152, 152
4, 2, 3, 234, 234
3, 9, 9, 399, 399
5, 2, 4, 425, 425
6, 8, 3, 683, 683
9, 1, 2, 219, 219
1, 6, 8, 618, 618
3, 2, 3, 323, 323
3, 9, 8, 839, 839
3, 1, 8, 813, 813
8, 8, 9, 889, 889
2, 5, 6, 625, 625
4, 5, 7, 745, 745
6, 6, 3, 366, 366
4, 2, 3, 432, 432
3, 9, 1, 931, 931
9, 2, 6, 269, 269
7, 8, 2, 827, 827
7, 7, 5, 775, 775
8, 6, 2, 826, 826
9, 5, 4, 459, 459
2, 1, 4, 421, 421
8, 1, 7, 718, 718
6, 1, 3, 361, 361
1, 8, 8, 818, 818
8, 1, 7, 781, 781
3, 2, 8, 283, 283
7, 3, 7, 377, 377
2, 8, 5, 825, 825
8, 9, 6, 689, 689
5, 3, 8, 835, 835
2, 4, 5, 524, 524
8, 3, 1, 138, 138
5, 7, 9, 579, 579
2, 1, 8, 812, 812
6, 2, 2, 262, 262
1, 1, 9, 191, 191
6, 9, 6, 966, 966
7, 9, 6, 796, 796
4, 6, 5, 645, 645
9, 4, 1, 914, 914
1, 3, 8, 183, 183
6, 1, 8, 681, 681
8, 3, 4, 348, 348
6, 8, 2, 682, 682
8, 7, 2, 827, 827
6, 4, 4, 446, 446
8, 6, 9, 986, 986
2, 3, 4, 243, 243
1, 6, 8, 681, 681
8, 3, 3, 338, 338
4, 5, 3, 534, 534
3, 3, 8, 833, 833
3, 6, 2, 623, 623
6, 1, 3, 631, 631
8, 3, 1, 183, 183
9, 3, 1, 391, 391
1, 2, 2, 221, 221
3, 5, 7, 753, 753
8, 8, 7, 788, 788
9, 8, 3, 983, 983
7, 6, 7, 677, 677
5, 1, 7, 175, 175
6, 5, 6, 665, 665
4, 7, 4, 474, 474
9, 7, 1, 791, 791
1, 5, 8, 185, 185
7, 5, 8, 875, 875
4, 6, 4, 464, 464
2, 4, 5, 542, 542
6, 4, 2, 264, 264
6, 4, 9, 649, 649
2, 4, 4, 424, 424
5, 2, 3, 523, 523
3, 7, 4, 473, 473
8, 7, 1, 817, 817
9, 7, 7, 977, 977
2, 2, 5, 252, 252
1, 5, 8, 518, 518
7, 8, 3, 783, 783
9, 6, 9, 996, 996
3, 7, 5, 357, 357
9, 4, 2, 942, 942
4, 8, 2, 482, 482
7, 2, 6, 672, 672
2, 1, 6, 612, 612
9, 8, 8, 898, 898
6, 7, 8, 687, 687
6, 3, 1, 316, 316
3, 1, 2, 132, 132
4, 8, 8, 848, 848
7, 1, 9, 719, 719
4, 4, 7, 447, 447
8, 4, 3, 384, 384
9, 1, 2, 912, 912
1, 6, 5, 516, 516
6, 8, 7, 678, 678
7, 1, 9, 791, 791
2, 7, 6, 672, 672
5, 7, 2, 725, 725
5, 1, 1, 511, 511
8, 1, 7, 871, 871
7, 3, 7, 773, 773
1, 9, 7, 971, 971
9, 1, 4, 194, 194
7, 2, 4, 247, 247
6, 6, 2, 626, 626
2, 4, 9, 429, 429
7, 3, 1, 731, 731
6, 2, 9, 629, 629
4, 9, 1, 194, 194
9, 1, 9, 991, 991
1, 2, 1, 121, 121
1, 7, 5, 175, 175
5, 8, 3, 358, 358
4, 7, 1, 741, 741
7, 9, 5, 759, 759
6, 4, 5, 465, 465
7, 6, 3, 673, 673
8, 7, 2, 728, 728
1, 6, 2, 216, 216
4, 3, 6, 346, 346
8, 7, 3, 783, 783
7, 4, 3, 743, 743
6, 6, 1, 616, 616
4, 8, 1, 841, 841
6, 4, 9, 469, 469
7, 5, 1, 751, 751
3, 1, 4, 314, 314
1, 6, 1, 161, 161
4, 6, 5, 645, 645
2, 5, 2, 522, 522
4, 5, 7, 475, 475
8, 7, 1, 718, 718
2, 2, 6, 262, 262
4, 8, 1, 148, 148
9, 6, 2, 962, 962
4, 7, 4, 744, 744
1, 3, 5, 315, 315
6, 4, 9, 946, 946
3, 1, 4, 341, 341
8, 5, 6, 865, 865
6, 6, 9, 696, 696
1, 8, 7, 178, 178
3, 4, 3, 343, 343
9, 7, 5, 579, 579
2, 5, 1, 152, 152
2, 7, 3, 237, 237
9, 2, 7, 792, 792
2, 3, 6, 326, 326
1, 8, 3, 831, 831
5, 6, 5, 565, 565
6, 2, 1, 216, 216
6, 3, 7, 376, 376
8, 9, 1, 189, 189
2, 7, 5, 527, 527
6, 1, 6, 166, 166
2, 1, 3, 231, 231
2, 4, 6, 264, 264
8, 5, 7, 758, 758
4, 1, 6, 614, 614
2, 6, 6, 626, 626
6, 9, 4, 469, 469
5, 4, 2, 452, 452
1, 5, 9, 951, 951
3, 5, 6, 563, 563
5, 4, 6, 456, 456
8, 6, 3, 863, 863
2, 5, 7, 752, 752
3, 9, 4, 439, 439
8, 7, 1, 178, 178
8, 2, 9, 928, 928
2, 2, 9, 229, 229
8, 2, 5, 258, 258
6, 7, 9, 796, 796
1, 7, 2, 172, 172
4, 4, 6, 464, 464
3, 9, 7, 397, 397
1, 8, 8, 881, 881
9, 9, 7, 979, 979
7, 8, 2, 872, 872
2, 2, 7, 227, 227
3, 3, 9, 339, 339
6, 4, 5, 564, 564
5, 8, 6, 658, 658
7, 4, 8, 784, 784
3, 6, 3, 336, 336
4, 8, 5, 458, 458
7, 3, 4, 374, 374
8, 1, 1, 118, 118
1, 8, 2, 182, 182
3, 2, 9, 923, 923
3, 8, 9, 398, 398
5, 8, 6, 865, 865
8, 4, 4, 844, 844
1, 6, 2, 621, 621
2, 4, 1, 241, 241
6, 3, 3, 336, 336
2, 1, 5, 251, 251
6, 3, 5, 365, 365
7, 6, 4, 674, 674
2, 3, 7, 372, 372
6, 3, 5, 536, 536
7, 4, 1, 741, 741
3, 1, 1, 131, 131
7, 3, 5, 753, 753
7, 6, 3, 736, 736
4, 2, 7, 247, 247
4, 1, 8, 418, 418
3, 5, 1, 513, 513
3, 6, 1, 316, 316
2, 9, 8, 892, 892
4, 3, 8, 384, 384
1, 3, 2, 123, 123
2, 7, 1, 172, 172
8, 8, 9, 898, 898
8, 6, 7, 687, 687
3, 9, 7, 973, 973
5, 1, 6, 561, 561
5, 8, 4, 548, 548
8, 1, 7, 781, 781
9, 3, 5, 593, 593
5, 1, 1, 151, 151
7, 4, 8, 874, 874
3, 1, 8, 381, 381
8, 3, 5, 853, 853
7, 8, 4, 847, 847
7, 9, 1, 179, 179
4, 5, 5, 554, 554
8, 6, 3, 836, 836
6, 7, 8, 876, 876
7, 3, 9, 739, 739
1, 2, 4, 412, 412
9, 9, 3, 939, 939
6, 8, 6, 686, 686
3, 2, 6, 632, 632
2, 5, 8, 852, 852
8, 3, 5, 853, 853
8, 3, 4, 348, 348
4, 2, 2, 242, 242
4, 6, 6, 646, 646
2, 3, 4, 324, 324
1, 4, 4, 414, 414
7, 2, 9, 792, 792
7, 7, 3, 377, 377
5, 1, 6, 615, 615
4, 5, 5, 554, 554
1, 6, 9, 916, 916
4, 7, 2, 247, 247
9, 1, 1, 119, 119
7, 5, 2, 725, 725
5, 3, 4, 543, 543
2, 5, 4, 425, 425
8, 7, 2, 728, 728
7, 9, 8, 798, 798
4, 5, 2, 452, 452
3, 3, 1, 313, 313
7, 5, 5, 575, 575
6, 8, 5, 568, 568
8, 7, 3, 873, 873
9, 5, 3, 359, 359
5, 1, 6, 516, 516
2, 7, 4, 724, 724
1, 3, 1, 131, 131
1, 7, 6, 167, 167
6, 5, 1, 165, 165
1, 7, 9, 179, 179
9, 8, 1, 819, 819
1, 2, 8, 821, 821
3, 2, 8, 832, 832
4, 4, 6, 446, 446
6, 5, 2, 625, 625
8, 5, 6, 568, 568
5, 9, 1, 519, 519
2, 8, 5, 825, 825
1, 1, 3, 131, 131
1, 7, 8, 871, 871
7, 2, 9, 729, 729
4, 5, 3, 543, 543
8, 3, 1, 831, 831
2, 6, 8, 286, 286
7, 2, 7, 727, 727
7, 7, 2, 772, 772
6, 9, 6, 966, 966
7, 9, 6, 967, 967
2, 7, 4, 427, 427
9, 3, 8, 983, 983
4, 3, 5, 543, 543
1, 2, 3, 312, 312
9, 8, 1, 918, 918
8, 9, 5, 895, 895
1, 1, 3, 311, 311
9, 8, 7, 879, 879
7, 9, 7, 779, 779
2, 9, 4, 294, 294
8, 1, 7, 817, 817
7, 3, 3, 733, 733
3, 6, 8, 638, 638
8, 6, 9, 968, 968
4, 3, 7, 347, 347
4, 7, 1, 471, 471
9, 2, 8, 289, 289
6, 7, 9, 796, 796
9, 1, 6, 916, 916
3, 7, 8, 387, 387
1, 5, 2, 512, 512
8, 1, 9, 819, 819
7, 2, 7, 772, 772
8, 9, 2, 892, 892
1, 3, 6, 316, 316
2, 9, 8, 298, 298
2, 2, 9, 292, 292
8, 5, 7, 785, 785
2, 4, 5, 425, 425
1, 9, 9, 199, 199
7, 1, 6, 671, 671
6, 7, 4, 476, 476
8, 2, 4, 824, 824
1, 3, 4, 341, 341
9, 8, 9, 989, 989
3, 8, 9, 389, 389
3, 6, 8, 683, 683
4, 5, 1, 415, 415
3, 5, 5, 355, 355
8, 5, 5, 585, 585
6, 7, 2, 627, 627
2, 5, 4, 245, 245
9, 6, 1, 916, 916
7, 2, 9, 279, 279
5, 2, 1, 521, 521
2, 9, 9, 992, 992
4, 6, 8, 864, 864
2, 9, 8, 829, 829
8, 9, 5, 958, 958
4, 1, 8, 841, 841
2, 9, 4, 942, 942
3, 5, 6, 635, 635
1, 2, 8, 812, 812
5, 3, 9, 539, 539
7, 7, 4, 747, 747
4, 7, 6, 467, 467
1, 2, 5, 251, 251
2, 1, 1, 211, 211
7, 5, 3, 735, 735
6, 9, 1, 619, 619
2, 8, 2, 822, 822
5, 2, 3, 532, 532
7, 2, 5, 257, 257
3, 8, 3, 383, 383
9, 4, 5, 495, 495
5, 8, 6, 685, 685
4, 3, 1, 431, 431
1, 6, 5, 165, 165
2, 3, 2, 322, 322
6, 5, 3, 356, 356
4, 4, 8, 484, 484
2, 6, 6, 662, 662
5, 3, 5, 355, 355
4, 7, 7, 774, 774
7, 9, 2, 729, 729
9, 3, 1, 193, 193
1, 6, 6, 166, 166
2, 2, 4, 242, 242
4, 7, 1, 471, 471
9, 3, 7, 379, 379
5, 6, 4, 456, 456
6, 8, 7, 867, 867
1, 4, 8, 184, 184
3, 5, 3, 533, 533
7, 9, 1, 197, 197
2, 7, 8, 728, 728
9, 9, 9, 999, 999
5, 5, 4, 554, 554
9, 8, 4, 894, 894
2, 8, 9, 298, 298
6, 9, 1, 916, 916
6, 8, 5, 685, 685
7, 8, 5, 758, 758
7, 8, 5, 578, 578
4, 6, 6, 664, 664
1, 3, 6, 361, 361
2, 4, 4, 442, 442
6, 6, 8, 866, 866
4, 5, 4, 544, 544
7, 5, 5, 557, 557
1, 4, 4, 144, 144
7, 2, 7, 772, 772
1, 4, 3, 314, 314
9, 1, 1, 119, 119
4, 6, 2, 264, 264
5, 9, 9, 959, 959
6, 2, 9, 926, 926
4, 5, 2, 452, 452
6, 2, 6, 662, 662
3, 9, 7, 379, 379
1, 5, 7, 751, 751
6, 3, 6, 663, 663
3, 7, 7, 737, 737
3, 6, 7, 736, 736
6, 5, 2, 562, 562
5, 9, 5, 955, 955
2, 8, 7, 782, 782
6, 2, 5, 562, 562
3, 2, 8, 823, 823
9, 9, 8, 998, 998
4, 5, 9, 945, 945
6, 8, 3, 368, 368
6, 9, 7, 976, 976
1, 7, 2, 721, 721
9, 3, 3, 393, 393
1, 8, 7, 871, 871
7, 2, 5, 527, 527
6, 6, 3, 366, 366
9, 4, 9, 499, 499
1, 5, 6, 615, 615
3, 4, 4, 344, 344
8, 6, 6, 668, 668
9, 9, 7, 979, 979
7, 2, 9, 972, 972
4, 7, 8, 478, 478
9, 1, 8, 981, 981
1, 6, 6, 616, 616
5, 8, 1, 158, 158
8, 5, 4, 584, 584
1, 6, 3, 613, 613
9, 9, 5, 995, 995
3, 9, 5, 593, 593
7, 2, 3, 732, 732
3, 4, 5, 543, 543
4, 6, 3, 364, 364
3, 7, 6, 376, 376
9, 6, 3, 396, 396
5, 2, 9, 259, 259
2, 1, 5, 512, 512
8, 9, 2, 829, 829
3, 2, 9, 923, 923
7, 5, 9, 597, 597
9, 7, 5, 957, 957
6, 4, 5, 465, 465
6, 6, 6, 666, 666
8, 2, 6, 628, 628
2, 8, 9, 928, 928
2, 3, 1, 123, 123
7, 5, 7, 577, 577
4, 2, 6, 264, 264
8, 9, 9, 899, 899
1, 2, 1, 112, 112
6, 8, 2, 286, 286
4, 8, 8, 848, 848
3, 8, 2, 382, 382
4, 2, 4, 244, 244
7, 3, 4, 743, 743
8, 9, 7, 879, 879
9, 4, 2, 492, 492
2, 7, 7, 727, 727
1, 9, 2, 129, 129
9, 8, 1, 891, 891
5, 2, 1, 215, 215
1, 8, 7, 187, 187
6, 2, 5, 265, 265
1, 7, 4, 174, 174
9, 3, 7, 937, 937
6, 1, 4, 614, 614
6, 1, 6, 616, 616
9, 6, 7, 679, 679
1, 8, 9, 918, 918
3, 9, 6, 693, 693
4, 3, 4, 443, 443
5, 5, 4, 545, 545
3, 3, 3, 333, 333
3, 1, 5, 315, 315
3, 3, 6, 633, 633
2, 1, 4, 214, 214
1, 7, 7, 177, 177
2, 2, 6, 226, 226
9, 5, 2, 592, 592
7, 1, 4, 174, 174
2, 1, 2, 221, 221
8, 5, 1, 185, 185
7, 8, 4, 847, 847
1, 8, 3, 381, 381
9, 5, 7, 579, 579
9, 3, 1, 931, 931
1, 1, 2, 112, 112
1, 8, 2, 218, 218
7, 3, 6, 367, 367
8, 4, 3, 384, 384
7, 1, 1, 117, 117
8, 6, 4, 648, 648
1, 5, 4, 541, 541
9, 9, 8, 899, 899
7, 8, 7, 787, 787
9, 1, 3, 319, 319
7, 2, 2, 272, 272
1, 6, 6, 661, 661
2, 5, 2, 252, 252
2, 4, 1, 142, 142
6, 1, 7, 617, 617
4, 9, 2, 429, 429
2, 4, 5, 542, 542
9, 6, 5, 965, 965
9, 6, 2, 296, 296
8, 1, 9, 198, 198
1, 9, 4, 149, 149
4, 9, 8, 498, 498
7, 3, 3, 337, 337
5, 7, 5, 755, 755
3, 3, 9, 393, 393
3, 1, 5, 315, 315
4, 3, 4, 344, 344
2, 4, 9, 942, 942
4, 5, 3, 435, 435
9, 2, 7, 927, 927
9, 5, 4, 954, 954
4, 9, 3, 493, 493
1, 1, 5, 511, 511
7, 4, 9, 749, 749
5, 7, 9, 579, 579
1, 8, 8, 881, 881
2, 6, 6, 266, 266
8, 3, 8, 388, 388
4, 5, 8, 458, 458
6, 7, 2, 762, 762
1, 2, 2, 212, 212
6, 1, 7, 167, 167
4, 7, 1, 174, 174
1, 5, 6, 516, 516
5, 9, 9, 599, 599
7, 4, 5, 457, 457
1, 7, 7, 177, 177
8, 7, 1, 871, 871
3, 4, 9, 934, 934
8, 2, 3, 832, 832
1, 7, 6, 176, 176
6, 1, 3, 631, 631
6, 8, 2, 682, 682
6, 2, 8, 628, 628
9, 9, 3, 993, 993
5, 2, 9, 295, 295
8, 7, 3, 873, 873
7, 2, 7, 277, 277
3, 1, 2, 312, 312
6, 7, 7, 767, 767
4, 4, 9, 944, 944
4, 7, 4, 744, 744
9, 8, 7, 789, 789
7, 5, 4, 547, 547
6, 1, 3, 631, 631
2, 6, 7, 267, 267
8, 3, 8, 838, 838
7, 8, 1, 871, 871
1, 2, 3, 123, 123
7, 4, 2, 274, 274
4, 6, 5, 465, 465
4, 5, 8, 548, 548
6, 9, 6, 696, 696
4, 4, 9, 944, 944
1, 3, 7, 713, 713
2, 2, 4, 224, 224
9, 1, 1, 119, 119
3, 9, 8, 893, 893
4, 2, 4, 244, 244
9, 6, 4, 469, 469
8, 4, 2, 284, 284
5, 2, 2, 225, 225
5, 2, 5, 552, 552
9, 7, 6, 976, 976
5, 8, 3, 853, 853
5, 7, 8, 578, 578
3, 9, 8, 983, 983
6, 4, 1, 416, 416
3, 2, 1, 132, 132
9, 5, 4, 549, 549
1, 3, 1, 113, 113
4, 5, 2, 542, 542
5, 6, 6, 665, 665
2, 6, 1, 612, 612
8, 7, 5, 587, 587
5, 3, 4, 534, 534
2, 9, 4, 249, 249
2, 4, 7, 472, 472
2, 4, 9, 492, 492
4, 6, 3, 463, 463
2, 4, 9, 924, 924
6, 9, 4, 469, 469
4, 3, 7, 374, 374
1, 8, 7, 781, 781
8, 3, 3, 383, 383
4, 5, 2, 254, 254
4, 4, 7, 474, 474
9, 7, 5, 795, 795
9, 3, 5, 539, 539
3, 3, 9, 393, 393
8, 5, 3, 358, 358
5, 7, 8, 758, 758
5, 5, 1, 515, 515
3, 8, 2, 832, 832
8, 5, 6, 856, 856
1, 2, 4, 124, 124
5, 4, 2, 254, 254
8, 5, 1, 518, 518
8, 9, 6, 968, 968
4, 9, 2, 924, 924
4, 3, 6, 364, 364
1, 8, 6, 186, 186
9, 5, 1, 195, 195
3, 3, 7, 373, 373
9, 4, 3, 493, 493
9, 1, 8, 891, 891
2, 9, 3, 239, 239
2, 2, 5, 225, 225
9, 8, 4, 984, 984
7, 1, 9, 791, 791
2, 4, 8, 482, 482
5, 5, 1, 551, 551
3, 6, 4, 436, 436
5, 1, 2, 152, 152
9, 6, 6, 966, 966
4, 8, 1, 814, 814
1, 3, 2, 312, 312
4, 8, 7, 874, 874
5, 9, 8, 895, 895
6, 8, 5, 685, 685
4, 6, 4, 464, 464
8, 9, 9, 899, 899
5, 2, 9, 529, 529
5, 1, 2, 512, 512
1, 9, 5, 915, 915
3, 5, 5, 535, 535
2, 8, 5, 285, 285
1, 6, 6, 616, 616
5, 6, 9, 596, 596
2, 5, 6, 265, 265
2, 7, 7, 772, 772
7, 5, 1, 715, 715
3, 6, 3, 363, 363
4, 4, 7, 447, 447
4, 7, 5, 574, 574
7, 3, 8, 378, 378
2, 4, 2, 224, 224
9, 3, 3, 339, 339
6, 4, 3, 463, 463
7, 8, 1, 817, 817
6, 5, 1, 516, 516
3, 5, 7, 573, 573
2, 1, 4, 124, 124
5, 5, 8, 585, 585
3, 6, 6, 366, 366
8, 9, 6, 689, 689
5, 5, 5, 555, 555
8, 3, 8, 838, 838
4, 5, 9, 459, 459
9, 5, 5, 595, 595
1, 4, 3, 431, 431
5, 3, 4, 543, 543
2, 9, 6, 629, 629
3, 8, 3, 833, 833
4, 9, 2, 492, 492
8, 8, 5, 885, 885
3, 8, 8, 388, 388
5, 7, 6, 567, 567
9, 6, 3, 369, 369
1, 6, 7, 617, 617
7, 6, 3, 673, 673
5, 3, 5, 355, 355
3, 8, 2, 382, 382
6, 6, 6, 666, 666
5, 8, 9, 859, 859
1, 8, 9, 189, 189
5, 4, 6, 645, 645
3, 3, 2, 323, 323
9, 9, 2, 299, 299
1, 4, 9, 149, 149
1, 6, 4, 146, 146
4, 6, 8, 864, 864
9, 5, 3, 953, 953
4, 4, 6, 464, 464
2, 2, 1, 212, 212
6, 3, 2, 632, 632
2, 7, 8, 872, 872
8, 9, 7, 879, 879
3, 8, 2, 832, 832
3, 6, 3, 336, 336
1, 4, 2, 214, 214
6, 9, 8, 698, 698
3, 3, 8, 383, 383
6, 7, 7, 776, 776
2, 5, 6, 652, 652
8, 1, 3, 183, 183
7, 6, 7, 767, 767
2, 5, 9, 952, 952
8, 8, 8, 888, 888
9, 4, 3, 439, 439
9, 8, 1, 189, 189
6, 8, 9, 869, 869
7, 7, 6, 767, 767
2, 9, 4, 942, 942
2, 1, 7, 127, 127
8, 9, 5, 598, 598
9, 1, 2, 192, 192
1, 9, 9, 199, 199
4, 9, 2, 924, 924
5, 4, 6, 564, 564
4, 3, 9, 394, 394
2, 3, 7, 372, 372
9, 5, 7, 597, 597
3, 6, 6, 366, 366
2, 3, 9, 392, 392
4, 3, 9, 439, 439
9, 9, 7, 799, 799
4, 3, 3, 433, 433
9, 2, 4, 294, 294
6, 4, 1, 164, 164
1, 2, 4, 214, 214
5, 5, 6, 556, 556
6, 3, 5, 563, 563
1, 2, 6, 162, 162
4, 3, 2, 234, 234
2, 1, 4, 412, 412
4, 6, 4, 446, 446
3, 9, 6, 639, 639
8, 8, 8, 888, 888
2, 9, 4, 429, 429
5, 5, 9, 595, 595
3, 8, 8, 883, 883
3, 1, 1, 131, 131
6, 8, 4, 684, 684
8, 2, 9, 982, 982
1, 1, 8, 118, 118
5, 4, 3, 543, 543
2, 2, 3, 223, 223
7, 1, 9, 917, 917
7, 8, 1, 781, 781
2, 2, 5, 252, 252
6, 7, 6, 667, 667
9, 5, 4, 549, 549
6, 6, 9, 696, 696
8, 5, 5, 855, 855
7, 4, 3, 437, 437
8, 9, 7, 789, 789
6, 1, 8, 861, 861
5, 4, 4, 445, 445
7, 3, 3, 337, 337
5, 4, 8, 584, 584
4, 1, 1, 141, 141
8, 6, 5, 865, 865
2, 7, 9, 972, 972
7, 1, 5, 751, 751
3, 6, 9, 693, 693
3, 4, 9, 439, 439
7, 8, 3, 378, 378
2, 8, 6, 628, 628
5, 6, 4, 456, 456
6, 1, 6, 616, 616
2, 9, 7, 729, 729
5, 1, 6, 651, 651
6, 7, 8, 786, 786
6, 5, 9, 596, 596
4, 7, 1, 741, 741
1, 5, 5, 551, 551
7, 1, 5, 571, 571
4, 3, 5, 354, 354
4, 4, 3, 344, 344
3, 1, 1, 311, 311
3, 7, 3, 733, 733
5, 8, 2, 258, 258
8, 4, 4, 448, 448
3, 4, 7, 347, 347
8, 8, 4, 848, 848
1, 9, 8, 891, 891
8, 1, 3, 183, 183
8, 3, 3, 338, 338
9, 5, 7, 579, 579
5, 4, 4, 454, 454
9, 4, 8, 498, 498
6, 8, 2, 682, 682
1, 4, 7, 741, 741
3, 9, 6, 639, 639
4, 3, 2, 234, 234
7, 9, 3, 397, 397
6, 3, 3, 336, 336
3, 4, 7, 473, 473
9, 6, 3, 963, 963
4, 6, 3, 643, 643
1, 9, 4, 194, 194
2, 7, 5, 275, 275
8, 6, 6, 668, 668
7, 3, 2, 237, 237
3, 6, 8, 368, 368
9, 2, 6, 269, 269
6, 3, 6, 636, 636
2, 6, 1, 126, 126
3, 7, 7, 377, 377
3, 4, 1, 341, 341
3, 2, 8, 382, 382
